haditsId,kitabId,indo,arab
873,11,"Telah menceritakan kepada kami [Abu Al Yaman] berkata, telah mengabarkan kepada kami [Syu'aib] dari [Az Zuhri] berkata, telah mengabarkan kepadaku ['Urwah] dari [Abu Humaid As Sa'idi] bahwasanya dia mengabarkan kepadanya, bahwa setelah melaksanakan shalat di awal malam (Isya) Rasulullah shallallahu 'alaihi wasallam berdiri, lalu membaca syahadah dan puja pujnya kepada Allah dengan pujian yang layak (bagi Allah), beliau lalu mengucapkan: ""Amma ba'du."" Hadits ini dikuatkan oleh [Abu Mu'awiyyah] dan [Abu Usamah] dari [Hisyam] dari [Bapaknya] dari [Abu Humaid As Sa'idi] dari Nabi shallallahu 'alaihi wasallam, beliau bersabda: ""Amma ba'du."" Dikuatkan juga oleh [Al 'Adani] dari [Sufyan] tentang ucapan 'Amma ba'du'.""","حَدَّثَنَا أَبُو الْيَمَانِ قَالَ أَخْبَرَنَا شُعَيْبٌ عَنْ الزُّهْرِيِّ قَالَ أَخْبَرَنِي عُرْوَةُ عَنْ أَبِي حُمَيْدٍ السَّاعِدِيِّ أَنَّهُ أَخْبَرَهُ
أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَامَ عَشِيَّةً بَعْدَ الصَّلَاةِ فَتَشَهَّدَ وَأَثْنَى عَلَى اللَّهِ بِمَا هُوَ أَهْلُهُ ثُمَّ قَالَ أَمَّا بَعْدُ
تَابَعَهُ أَبُو مُعَاوِيَةَ وَأَبُو أُسَامَةَ عَنْ هِشَامٍ عَنْ أَبِيهِ عَنْ أَبِي حُمَيْدٍ السَّاعِدِيِّ عَنْ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ أَمَّا بَعْدُ تَابَعَهُ الْعَدَنِيُّ عَنْ سُفْيَانَ فِي أَمَّا بَعْدُ"
874,11,"Telah menceritakan kepada kami [Abu Al Yaman] berkata, telah mengabarkan kepada kami [Syu'aib] dari [Az Zuhri] berkata, telah mengabarkan kepadaku ['Ali bin Husain] dari [Al Miswar bin Makhramah] berkata, ""Rasulullah shallallahu 'alaihi wasallam berdiri, lalu ketika beliau mengucapkan syahadat, aku mendengar beliau mengucapkan: 'Amma ba'du'."" Hadits ini dikuatkan oleh [Az Zubaidi] dari [Az Zuhri].""","حَدَّثَنَا أَبُو الْيَمَانِ قَالَ أَخْبَرَنَا شُعَيْبٌ عَنْ الزُّهْرِيِّ قَالَ حَدَّثَنِي عَلِيُّ بْنُ حُسَيْنٍ عَنْ الْمِسْوَرِ بْنِ مَخْرَمَةَ قَالَ
قَامَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فَسَمِعْتُهُ حِينَ تَشَهَّدَ يَقُولُ أَمَّا بَعْدُ
تَابَعَهُ الزُّبَيْدِيُّ عَنْ الزُّهْرِيِّ"
875,11,"Telah menceritakan kepada kami [Isma'il bin Aban] berkata, telah menceritakan kepada kami [Ibnu Al Ghasil] berkata, telah menceritakan kepada kami ['Ikrimah] dari [Ibnu 'Abbas] berkata, ""Nabi shallallahu 'alaihi wasallam menaiki mimbar -yang merupakan kali terakhir beliau duduk di situ- dalam keadaan berselimut yang diletakkannya di atas kedua pundaknya dan mengikat kepalanya dengan ikat kepala berwarna hitam. Setelah memuji Allah dan mensucikan-Nya, beliau bersabda: ""Amma ba'du, wahai sekalian manusia berkumpullah di hadapanku."" Maka orang-orang berkumpul mengelilingi beliau. Kemudian beliau melanjutkan: ""Amma ba'du, sesungguhnya orang yang masih hidup dari kalangan Anshar semakin sedikit, sedangkan orang-orang lain (selain Anshar) terus bertambah banyak. Maka barangsiapa mengurus sesuatu dari urusan ummat Muhammad lalu dia mampu mendatangkan madlarat kepada seseorang atau memberi manfaat kepada seseorang, maka terimalah orang-orang baik mereka (kaum Anshar) dan maafkanlah orang yang keliru dari kalangan mereka.""","حَدَّثَنَا إِسْمَاعِيلُ بْنُ أَبَانَ قَالَ حَدَّثَنَا ابْنُ الْغَسِيلِ قَالَ حَدَّثَنَا عِكْرِمَةُ عَنْ ابْنِ عَبَّاسٍ رَضِيَ اللَّهُ عَنْهُمَا قَالَ
صَعِدَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ الْمِنْبَرَ وَكَانَ آخِرَ مَجْلِسٍ جَلَسَهُ مُتَعَطِّفًا مِلْحَفَةً عَلَى مَنْكِبَيْهِ قَدْ عَصَبَ رَأْسَهُ بِعِصَابَةٍ دَسِمَةٍ فَحَمِدَ اللَّهَ وَأَثْنَى عَلَيْهِ ثُمَّ قَالَ أَيُّهَا النَّاسُ إِلَيَّ فَثَابُوا إِلَيْهِ ثُمَّ قَالَ أَمَّا بَعْدُ فَإِنَّ هَذَا الْحَيَّ مِنْ الْأَنْصَارِ يَقِلُّونَ وَيَكْثُرُ النَّاسُ فَمَنْ وَلِيَ شَيْئًا مِنْ أُمَّةِ مُحَمَّدٍ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فَاسْتَطَاعَ أَنْ يَضُرَّ فِيهِ أَحَدًا أَوْ يَنْفَعَ فِيهِ أَحَدًا فَلْيَقْبَلْ مِنْ مُحْسِنِهِمْ وَيَتَجَاوَزْ عَنْ مُسِيِّهِمْ"
876,11,"Telah menceritakan kepada kami [Musaddad] berkata, telah menceritakan kepada kami [Bisyir bin Al Mufadldlal] berkata, telah menceritakan kepada kami ['Ubaidullah bin 'Umar] dari [Nafi'] dari ['Abdullah bin 'Umar] radliallahu 'anhuma, ia berkata, ""Nabi shallallahu 'alaihi wasallam berkhuthbah dengan dua kali khuthbah dan duduk di antara keduanya.""","حَدَّثَنَا مُسَدَّدٌ قَالَ حَدَّثَنَا بِشْرُ بْنُ الْمُفَضَّلِ قَالَ حَدَّثَنَا عُبَيْدُ اللَّهِ بْنُ عُمَرَ عَنْ نَافِعٍ عَنْ عَبْدِ اللَّهِ بْنِ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا قَالَ
كَانَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَخْطُبُ خُطْبَتَيْنِ يَقْعُدُ بَيْنَهُمَا"
877,11,"Telah menceritakan kepada kami [Adam] berkata, telah menceritakan kepada kami [Ibnu Abu Dzi'b] dari [Az Zuhri] dari [Abu 'Abdullah Al Aghar] dari [Abu Hurairah] berkata, ""Nabi shallallahu 'alaihi wasallam bersabda: ""Pada hari Jum'at para Malaikat hadir di pintu Masjid mencatat siapa orang yang datang paling awal dan seterusnya. Orang yang paling awal datang ke Masjid seperti orang yang berkurban dengan seekor unta, kemudian seperti orang yang berkurban dengan seekor sapi, kemudian seperti orang yang berkurban seekor kambing yang bertanduk, kemudian seperti orang yang berkurban seekor ayam, kemudian seperti orang yang berkurban sebutir telur. Dan apabila Imam sudah keluar (untuk memberi khutbah), maka para Malaikat menutup buku catatan mereka kemudian mendengarkan dzikir (khutbah).""","حَدَّثَنَا آدَمُ قَالَ حَدَّثَنَا ابْنُ أَبِي ذِئْبٍ عَنْ الزُّهْرِيِّ عَنْ أَبِي عَبْدِ اللَّهِ الْأَغَرِّ عَنْ أَبِي هُرَيْرَةَ قَالَ
قَالَ النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِذَا كَانَ يَوْمُ الْجُمُعَةِ وَقَفَتْ الْمَلَائِكَةُ عَلَى بَابِ الْمَسْجِدِ يَكْتُبُونَ الْأَوَّلَ فَالْأَوَّلَ وَمَثَلُ الْمُهَجِّرِ كَمَثَلِ الَّذِي يُهْدِي بَدَنَةً ثُمَّ كَالَّذِي يُهْدِي بَقَرَةً ثُمَّ كَبْشًا ثُمَّ دَجَاجَةً ثُمَّ بَيْضَةً فَإِذَا خَرَجَ الْإِمَامُ طَوَوْا صُحُفَهُمْ وَيَسْتَمِعُونَ الذِّكْرَ"
878,11,"Telah menceritakan kepada kami [Abu An Nu'man] berkata, telah menceritakan kepada kami [Hammad bin Zaid] dari ['Amru bin Dinar] dari [Jabir bin 'Abdullah] berkata, ""Seorang laki-laki datang saat Nabi shallallahu 'alaihi wasallam sedang memberikan khutbah di hadapan orang banyak pada hari Jum'at. Beliau lalu bertanya: ""Wahai fulan, apakah kamu sudah shalat?"" Orang itu menjawab, ""Belum."" Maka beliau bersabda: ""Bangun dan shalatlah dua rakaat.""","حَدَّثَنَا أَبُو النُّعْمَانِ قَالَ حَدَّثَنَا حَمَّادُ بْنُ زَيْدٍ عَنْ عَمْرِو بْنِ دِينَارٍ عَنْ جَابِرِ بْنِ عَبْدِ اللَّهِ قَالَ
جَاءَ رَجُلٌ وَالنَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَخْطُبُ النَّاسَ يَوْمَ الْجُمُعَةِ فَقَالَ أَصَلَّيْتَ يَا فُلَانُ قَالَ لَا قَالَ قُمْ فَارْكَعْ رَكْعَتَيْنِ"
879,11,"Telah menceritakan kepada kami ['Ali bin 'Abdullah] berkata, telah menceritakan kepada kami [Sufyan] dari ['Amru] bahwa dia telah mendengar [Jabir] berkata, ""Pada hari Jum'at seorang laki-laki datang ketika Nabi shallallahu 'alaihi wasallam sedang memberikan khutbah. Beliau lalu bertanya: ""Apakah kamu sudah shalat?"" Orang itu menjawab, ""Belum."" Maka beliau pun bersabda: ""Bangun dan shalatlah dua rakaat.""","حَدَّثَنَا عَلِيُّ بْنُ عَبْدِ اللَّهِ قَالَ حَدَّثَنَا سُفْيَانُ عَنْ عَمْرٍو سَمِعَ جَابِرًا قَالَ
دَخَلَ رَجُلٌ يَوْمَ الْجُمُعَةِ وَالنَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَخْطُبُ فَقَالَ أَصَلَّيْتَ قَالَ لَا قَالَ قُمْ فَصَلِّ رَكْعَتَيْنِ"
880,11,"Telah menceritakan kepada kami [Musaddad] berkata, telah menceritakan kepada kami [Hammad bin Zaid] dari ['Abdul 'Aziz bin Shuhaib] dari [Anas] dan dari [Yunus] dari [Tsabit] dari [Anas] berkata, ""Ketika Nabi shallallahu 'alaihi wasallam sedang menyampaikan khutbah pada hari Jum'at, tiba-tiba ada seorang laki-laki berdiri dan berkata, ""Wahai Rasulullah, telah binasa binatang ternak (unta) dan telah binasa kehidupan (telah menjadi sulit), maka berdo'alah kepada Allah agar menurunkan air untuk kami."" Rasulullah lalu menengadahkan kedua telapak tangan dan berdo'a.""","حَدَّثَنَا مُسَدَّدٌ قَالَ حَدَّثَنَا حَمَّادُ بْنُ زَيْدٍ عَنْ عَبْدِ الْعَزِيزِ بْنِ صُهَيْبٍ عَنْ أَنَسٍ وَعَنْ يُونُسَ عَنْ ثَابِتٍ عَنْ أَنَسٍ قَالَ
بَيْنَمَا النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَخْطُبُ يَوْمَ الْجُمُعَةِ إِذْ قَامَ رَجُلٌ فَقَالَ يَا رَسُولَ اللَّهِ هَلَكَ الْكُرَاعُ وَهَلَكَ الشَّاءُ فَادْعُ اللَّهَ أَنْ يَسْقِيَنَا فَمَدَّ يَدَيْهِ وَدَعَا"
881,11,"Telah menceritakan kepada kami [Ibrahim bin Al Mundzir] berkata, telah menceritakan kepada kami [Al Walid bin Muslim] berkata, telah menceritakan kepada kami [Abu 'Amru Al Auza'i] berkata, telah menceritakan kepadaku [Ishaq bin 'Abdullah bin Abu Thalhah] dari [Anas bin Malik] berkata, ""Pasa masa Nabi shallallahu 'alaihi wasallam manusia tertimpa paceklik. Ketika Nabi shallallahu 'alaihi wasallam sedang memberikan khutbah pada hari Jum'at, tiba-tiba ada seorang Arab badui berdiri dan berkata, ""Wahai Rasulullah, harta benda telah binasa dan telah terjadi kelaparan, maka berdo'alah kepada Allah untuk kami."" Beliau lalu mengangkat kedua telapak tangan berdoa, dan saat itu kami tidak melihat sedikitpun ada awan di langit. Namun demi Dzat yang jiwaku berada di tangan-Nya, sungguh beliau tidak menurunkan kedua tangannya kecuali gumpalan awan telah datang membumbung tinggi laksana pegunungan. Dan beliau belum turun dari mimbar hingga akhirnya aku melihat hujan turun membasahi jenggot beliau shallallahu 'alaihi wasallam. Maka pada hari itu, keesokan harinya dan lusa kami terus-terusan mendapatkan guyuran hujan dan hari-hari berikutnya hingga hari Jum'at berikutnya. Pada Jum'at berikut itulah orang Arab badui tersebut, atau orang yang lain berdiri seraya berkata, ""Wahai Rasulullah, banyak bangunan yang roboh, harta benda tenggelam dan hanyut, maka berdo'alah kepada Allah untuk kami."" Beliau lalu mengangkat kedua telapak tangannya dan berdoa: 'ALLAHUMMA HAWAALAINAA WA LAA 'ALAINAA (Ya Allah, turunkanlah hujan di sekeliling kami dan jangan sampai menimbulkan kerusakan kepada kami) '. Belum lagi beliau memberikan isyarat dengan tangannya kepada gumpalan awan, melainkan awan tersebut hilang seketika. Saat itu kota Madinah menjadi seperti danau dan aliran-aliran air, Madinah juga tidak mendapatkan sinar matahari selama satu bulan. Dan tidak seorang pun yang datang dari segala pelosok kota kecuali akan menceritakan tentang terjadinya hujan yang lebat tersebut.""","حَدَّثَنَا إِبْرَاهِيمُ بْنُ الْمُنْذِرِ قَالَ حَدَّثَنَا الْوَلِيدُ بْنُ مُسْلِمٍ قَالَ حَدَّثَنَا أَبُو عَمْرٍو الْأَوْزَاعِيُّ قَالَ حَدَّثَنِي إِسْحَاقُ بْنُ عَبْدِ اللَّهِ بْنِ أَبِي طَلْحَةَ عَنْ أَنَسِ بْنِ مَالِكٍ قَالَ
أَصَابَتْ النَّاسَ سَنَةٌ عَلَى عَهْدِ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فَبَيْنَا النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَخْطُبُ فِي يَوْمِ جُمُعَةٍ قَامَ أَعْرَابِيٌّ فَقَالَ يَا رَسُولَ اللَّهِ هَلَكَ الْمَالُ وَجَاعَ الْعِيَالُ فَادْعُ اللَّهَ لَنَا فَرَفَعَ يَدَيْهِ وَمَا نَرَى فِي السَّمَاءِ قَزَعَةً فَوَالَّذِي نَفْسِي بِيَدِهِ مَا وَضَعَهَا حَتَّى ثَارَ السَّحَابُ أَمْثَالَ الْجِبَالِ ثُمَّ لَمْ يَنْزِلْ عَنْ مِنْبَرِهِ حَتَّى رَأَيْتُ الْمَطَرَ يَتَحَادَرُ عَلَى لِحْيَتِهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ فَمُطِرْنَا يَوْمَنَا ذَلِكَ وَمِنْ الْغَدِ وَبَعْدَ الْغَدِ وَالَّذِي يَلِيهِ حَتَّى الْجُمُعَةِ الْأُخْرَى وَقَامَ ذَلِكَ الْأَعْرَابِيُّ أَوْ قَالَ غَيْرُهُ فَقَالَ يَا رَسُولَ اللَّهِ تَهَدَّمَ الْبِنَاءُ وَغَرِقَ الْمَالُ فَادْعُ اللَّهَ لَنَا فَرَفَعَ يَدَيْهِ فَقَالَ اللَّهُمَّ حَوَالَيْنَا وَلَا عَلَيْنَا فَمَا يُشِيرُ بِيَدِهِ إِلَى نَاحِيَةٍ مِنْ السَّحَابِ إِلَّا انْفَرَجَتْ وَصَارَتْ الْمَدِينَةُ مِثْلَ الْجَوْبَةِ وَسَالَ الْوَادِي قَنَاةُ شَهْرًا وَلَمْ يَجِئْ أَحَدٌ مِنْ نَاحِيَةٍ إِلَّا حَدَّثَ بِالْجَوْدِ"
882,11,"Telah menceritakan kepada kami [Yahya bin Bukair] berkata, telah menceritakan kepada kami [Al Laits] dari ['Uqail] dari [Ibnu Syihab] berkata, telah menceritakan kepadaku [Sa'id bin Al Musayyab] bahwa [Abu Hurairah] mengabarkan kepadanya, bahwa Rasulullah shallallahu 'alaihi wasallam bersabda: ""Jika kamu berkata kepada temanmu pada hari Jum'at 'diamlah', padahal Imam sedang memberikan khutbah maka sungguh kamu sudah berbuat sia-sia (tidak mendapat pahala).""","حَدَّثَنَا يَحْيَى بْنُ بُكَيْرٍ قَالَ حَدَّثَنَا اللَّيْثُ عَنْ عُقَيْلٍ عَنْ ابْنِ شِهَابٍ قَالَ أَخْبَرَنِي سَعِيدُ بْنُ الْمُسَيَّبِ أَنَّ أَبَا هُرَيْرَةَ أَخْبَرَهُ
أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قَالَ إِذَا قُلْتَ لِصَاحِبِكَ يَوْمَ الْجُمُعَةِ أَنْصِتْ وَالْإِمَامُ يَخْطُبُ فَقَدْ لَغَوْتَ"
883,11,"Telah menceritakan kepada kami ['Abdullah bin Maslamah] dari [Malik] dari [Abu Az Zinad] dari [Al A'raj] dari [Abu Hurairah], bahwa Rasulullah shallallahu 'alaihi wasallam membicarakan perihal hari Jum'at. Beliau mengatakan: ""Pada hari Jum'at itu ada satu saat, tidaklah seorang hamba Muslim mengerjakan shalat lalu dia berdo'a tepat pada saat tersebut melainkan Allah akan mengabulkan do'anya tersebut."" Kemudian beliau memberi isyarat dengan tangannya yang menunjukkan sedikitnya saat tersebut.""","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ مَسْلَمَةَ عَنْ مَالِكٍ عَنْ أَبِي الزِّنَادِ عَنْ الْأَعْرَجِ عَنْ أَبِي هُرَيْرَةَ
أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ ذَكَرَ يَوْمَ الْجُمُعَةِ فَقَالَ فِيهِ سَاعَةٌ لَا يُوَافِقُهَا عَبْدٌ مُسْلِمٌ وَهُوَ قَائِمٌ يُصَلِّي يَسْأَلُ اللَّهَ تَعَالَى شَيْئًا إِلَّا أَعْطَاهُ إِيَّاهُ وَأَشَارَ بِيَدِهِ يُقَلِّلُهَا"
884,11,"Telah menceritakan kepada kami [Mu'awiyah bin 'Amru] berkata, telah menceritakan kepada kami [Za'idah] dari [Hushain] dari [Salim bin Abu Al Ja'd] berkata, telah menceritakan kepada kami [Jabir bin 'Abdullah] berkata, ""Ketika kami sedang shalat bersama Nabi shallallahu 'alaihi wasallam tiba-tiba datang rombongan dagang yang membawa makanan. Orang-orang pun melirik (dan berhamburan pergi) mendatangi rombongan tersebut, hingga tidak ada orang yang tersisa bersama Nabi shallallahu 'alaihi wasallam kecuali hanya dua belas orang. Maka turunlah ayat ini: '(Dan apabila mereka melihat perdagangan atau permainan, maka mereka bubar untuk menuju kepadanya dan mereka meninggalkan kamu ketika kamu sedang berdiri menyampaikan berkhutbah) ' (Qs. Al Jumu'ah: 12).","حَدَّثَنَا مُعَاوِيَةُ بْنُ عَمْرٍو قَالَ حَدَّثَنَا زَائِدَةُ عَنْ حُصَيْنٍ عَنْ سَالِمِ بْنِ أَبِي الْجَعْدِ قَالَ حَدَّثَنَا جَابِرُ بْنُ عَبْدِ اللَّهِ قَالَ
بَيْنَمَا نَحْنُ نُصَلِّي مَعَ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِذْ أَقْبَلَتْ عِيرٌ تَحْمِلُ طَعَامًا فَالْتَفَتُوا إِلَيْهَا حَتَّى مَا بَقِيَ مَعَ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ إِلَّا اثْنَا عَشَرَ رَجُلًا فَنَزَلَتْ هَذِهِ الْآيَةُ
{ وَإِذَا رَأَوْا تِجَارَةً أَوْ لَهْوًا انْفَضُّوا إِلَيْهَا وَتَرَكُوكَ قَائِمًا }"
885,11,"Telah menceritakan kepada kami ['Abdullah bin Yusuf] berkata, telah mengabarkan kepada kami [Malik] dari [Nafi'] dari ['Abdullah bin 'Umar], bahwa Rasulullah shallallahu 'alaihi wasallam biasa melaksanakan dua rakaat sebelum zhuhur dan dua rakaat sesudahnya, dua rakaat setelag Maghrib di rumahnya, dan dua rakaat sesudah Isya. Dan beliau tidak mengerjakan shalat setelah Jum'at hingga beliau pulang, lalu shalat dua rakaat.""","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ قَالَ أَخْبَرَنَا مَالِكٌ عَنْ نَافِعٍ عَنْ عَبْدِ اللَّهِ بْنِ عُمَرَ
أَنَّ رَسُولَ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ كَانَ يُصَلِّي قَبْلَ الظُّهْرِ رَكْعَتَيْنِ وَبَعْدَهَا رَكْعَتَيْنِ وَبَعْدَ الْمَغْرِبِ رَكْعَتَيْنِ فِي بَيْتِهِ وَبَعْدَ الْعِشَاءِ رَكْعَتَيْنِ وَكَانَ لَا يُصَلِّي بَعْدَ الْجُمُعَةِ حَتَّى يَنْصَرِفَ فَيُصَلِّي رَكْعَتَيْنِ"
886,11,"Telah menceritakan kepada kami [Sa'id bin Abu Maryam] berkata, telah menceritakan kepada kami [Abu Ghassan] berkata, telah menceritakan kepadaku [Abu Hazim] dari [Sahl bin Sa'd] berkata, ""Di tempat kami ada seorang wanita yang menanam ubi di sela-sela selokan kebunnya. Jika hari Jum'at tiba, dia mencabut pohon ubinya lalu direbusnya dalam periuk yang dicampur dengan segenggam gandum. Rebusan ubi dijadikan sebagai makanan pengganti sepotong daging. Setelah kami selesai melaksanakan shalat Jum'at, kami datang ke rumah wanita itu. Kami masuk mengucapkan salam lalu dia menyuguhkan makanan ubinya itu kepada kami, maka kami pun memakannya. Kami selalu mengharapkan kehadiran hari Jum'at karena ada makanan yang disuguhkannya itu.""","حَدَّثَنَا سَعِيدُ بْنُ أَبِي مَرْيَمَ قَالَ حَدَّثَنَا أَبُو غَسَّانَ قَالَ حَدَّثَنِي أَبُو حَازِمٍ عَنْ سَهْلِ بْنِ سَعْدٍ قَالَ
كَانَتْ فِينَا امْرَأَةٌ تَجْعَلُ عَلَى أَرْبِعَاءَ فِي مَزْرَعَةٍ لَهَا سِلْقًا فَكَانَتْ إِذَا كَانَ يَوْمُ جُمُعَةٍ تَنْزِعُ أُصُولَ السِّلْقِ فَتَجْعَلُهُ فِي قِدْرٍ ثُمَّ تَجْعَلُ عَلَيْهِ قَبْضَةً مِنْ شَعِيرٍ تَطْحَنُهَا فَتَكُونُ أُصُولُ السِّلْقِ عَرْقَهُ وَكُنَّا نَنْصَرِفُ مِنْ صَلَاةِ الْجُمُعَةِ فَنُسَلِّمُ عَلَيْهَا فَتُقَرِّبُ ذَلِكَ الطَّعَامَ إِلَيْنَا فَنَلْعَقُهُ وَكُنَّا نَتَمَنَّى يَوْمَ الْجُمُعَةِ لِطَعَامِهَا ذَلِكَ"
887,11,"Telah menceritakan kepada kami ['Abdullah bin Maslamah] berkata, telah menceritakan kepada kami [Ibnu Abu Hazim] dari [Bapaknya] dari [Sahl] dengan riwayat seperti di atas, lalu dia berkata, ""Kami tidaklah beristirahat siang maupun makan siang kecuali setelah shalat Jum'at.""","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ مَسْلَمَةَ قَالَ حَدَّثَنَا ابْنُ أَبِي حَازِمٍ عَنْ أَبِيهِ عَنْ سَهْلٍ
بِهَذَا وَقَالَ مَا كُنَّا نَقِيلُ وَلَا نَتَغَدَّى إِلَّا بَعْدَ الْجُمُعَةِ"
888,11,"Telah menceritakan kepada kami [Muhammad bin 'Uqbah 'Asy Syaibani Al Kufi] berkata, telah menceritakan kepada kami [Abu Ishaq Al Fazari] dari [Humaid] berkata, Aku mendengar [Anas] berkata, ""Kami lebih awal mendatangi shalat Jum'at lalu beristirahat siang (qailulah) setelahnya.""","حَدَّثَنَا مُحَمَّدُ بْنُ عُقْبَةَ الشَّيْبَانِيُّ الْكُوفِيُّ قَالَ حَدَّثَنَا أَبُو إِسْحَاقَ الْفَزَارِيُّ عَنْ حُمَيْدٍ قَالَ سَمِعْتُ أَنَسًا يَقُولُ
كُنَّا نُبَكِّرُ إِلَى الْجُمُعَةِ ثُمَّ نَقِيلُ"
889,11,"Telah menceritakan kepada kami [Sa'id bin Abu Maryam] berkata, telah menceritakan kepada kami [Abu Ghassan] berkata, telah menceritakan kepadaku [Abu Hazim] dari [Sahl bin Sa'd] berkata, ""Kami shalat Jum'at bersama Nabi shallallahu 'alaihi wasallam kemudian kami beristirahat siang (qailulah) setelahnya.""","حَدَّثَنَا سَعِيدُ بْنُ أَبِي مَرْيَمَ قَالَ حَدَّثَنَا أَبُو غَسَّانَ قَالَ حَدَّثَنِي أَبُو حَازِمٍ عَنْ سَهْلِ بْنِ سَعْدٍ قَالَ
كُنَّا نُصَلِّي مَعَ النَّبِيِّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ الْجُمُعَةَ ثُمَّ تَكُونُ الْقَائِلَةُ"
890,11,"Telah menceritakan kepada kami [Abu Al Yaman] berkata, telah mengabarkan kepada kami [Syu'aib] dari [Az Zuhri] berkata, Aku bertanya kepadanya, ""Apakah Nabi shallallahu 'alaihi wasallam melaksanakan shalat khauf?"" Ia berkata; [Salim] telah mengabarkan kepadaku bahwa ['Abdullah bin 'Umar] radliallahu 'anhuma berkata, ""Aku pernah ikut suatu peperangan bersama Rasulullah shallallahu 'alaihi wasallam ke arah Najed, kami menghadap ke arah musuh dan membuat barisan untuk mereka. Rasulullah shallallahu 'alaihi wasallam lalu berdiri mengimami kami. Sekelompok orang yang bersama beliau melaksanakan shalat sementara sekelompok yang lain menghadap musuh. Nabi shallallahu 'alaihi wasallam lalu rukuk dan sujud dua kali bersama kelompok yang bersamanya, lalu mereka (kelompok yang telah shalat) bergeser menempati posisi kelompok yang belum shalat. Kemudian kelompok yang belum shalat tersebut datang dan masuk ke dalam shaf, Rasulullah shallallahu 'alaihi wasallam lalu rukuk bersama kelompok yang baru dan sujud dua kali, lalu beliau salam. Maka setiap kelompok dari kami menyelesaikan shalat mereka masing-masing dengan rukuk dan sujud dua kali.""","حَدَّثَنَا أَبُو الْيَمَانِ قَالَ أَخْبَرَنَا شُعَيْبٌ عَنْ الزُّهْرِيِّ قَالَ سَأَلْتُهُ هَلْ صَلَّى النَّبِيُّ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يَعْنِي صَلَاةَ الْخَوْفِ قَالَ أَخْبَرَنِي سَالِمٌ أَنَّ عَبْدَ اللَّهِ بْنَ عُمَرَ رَضِيَ اللَّهُ عَنْهُمَا قَالَ
غَزَوْتُ مَعَ رَسُولِ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ قِبَلَ نَجْدٍ فَوَازَيْنَا الْعَدُوَّ فَصَافَفْنَا لَهُمْ فَقَامَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ يُصَلِّي لَنَا فَقَامَتْ طَائِفَةٌ مَعَهُ تُصَلِّي وَأَقْبَلَتْ طَائِفَةٌ عَلَى الْعَدُوِّ وَرَكَعَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ بِمَنْ مَعَهُ وَسَجَدَ سَجْدَتَيْنِ ثُمَّ انْصَرَفُوا مَكَانَ الطَّائِفَةِ الَّتِي لَمْ تُصَلِّ فَجَاءُوا فَرَكَعَ رَسُولُ اللَّهِ صَلَّى اللَّهُ عَلَيْهِ وَسَلَّمَ بِهِمْ رَكْعَةً وَسَجَدَ سَجْدَتَيْنِ ثُمَّ سَلَّمَ فَقَامَ كُلُّ وَاحِدٍ مِنْهُمْ فَرَكَعَ لِنَفْسِهِ رَكْعَةً وَسَجَدَ سَجْدَتَيْنِ"
